feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__magnetic	0.23113341674596777	1.1974443225594986	1.071964769958078	0.593532132326008	0.5337245341506036	0.006643710976954959
Neurosynth_TFIDF__amygdala	1.1945999744966684e-14	7.716614783366544	4.529843178491827	0.0	inf	0.0066114502365263025
Neurosynth_TFIDF__resonance	0.19452320503299678	1.2973138960237285	1.077054308712518	0.4684312882134392	0.7250338110258493	0.006578684711486329
Neurosynth_TFIDF__magnetic resonance	0.17656637103000627	1.351403007189351	1.0800122781810322	0.4471228283656028	0.7602204411403594	0.0065658048577276334
Neurosynth_TFIDF__functional magnetic	0.12766807955187892	1.523362335849975	1.0908028117825306	0.06333316386454825	1.8568453198845418	0.006087946029404697
Neurosynth_TFIDF__using	0.8101750885547164	0.24020016141174255	1.0227426068204435	0.9144776612294372	0.10739242814935195	0.005391395062784179
Neurosynth_TFIDF__healthy	0.0001770632694778001	3.7496758892159145	1.2299447288379277	0.0014849269230830509	3.177613233987669	0.004870420895313422
Neurosynth_TFIDF__task	1.0	0.0	0.8151523994262836	7.373668413239131e-05	-3.9638950355699687	0.004515590234826265
Neurosynth_TFIDF__prefrontal	0.45073270365776663	0.754194060318557	1.0603124473205796	0.23606473763601385	1.184880400668407	0.004312389426013276
Neurosynth_TFIDF__suggest	0.6299530712691459	0.48179290326362895	1.042632925736492	0.6177233977012286	0.4990794731773746	0.0043089111766056384
Neurosynth_TFIDF__emotional	1.1945999744966684e-14	7.716614783366544	2.658772371517418	4.46906425528861e-108	22.084352395492402	0.004197594283788647
Neurosynth_TFIDF__stimuli	1.1945999744966684e-14	7.716614783366544	1.5279558060693723	1.392152464244168e-24	10.234288110454196	0.004056268219736777
Neurosynth_TFIDF__response	0.00023371098815061495	3.6794789395450027	1.2433203761880351	1.1479869312549562e-05	4.387238867175021	0.004055703016306046
Neurosynth_TFIDF__temporal	1.0	0.0	0.9455426284931189	1.0	-0.0	0.003955734172294345
Neurosynth_TFIDF__anterior	0.3562739765531757	0.9224882114649332	1.0727262093939727	0.014401604308487893	2.447087070543105	0.003898825851781503
